id,title,date,year,period,period_norm,creator,country,country_pt,medium,medium_norm,support,source_archive,url,thumbnail_url,description,citation_abnt,motif_str,tags_str,in_scope,scope_note,desincorporacao,rigidez_postural,dessexualizacao,uniformizacao_facial,heraldizacao,enquadramento_arquitetonico,apagamento_narrativo,monocromatizacao,serialidade,inscricao_estatal,purificacao_composto,regime_iconocratico,coded_by,coded_at,notes
UK-PENNY-1912,"1 Penny — Britannia Seated, Helmeted (George V, 1912)",1911-1936,1911,1911-1936,1911-1936,,United Kingdom,Reino Unido,Moeda,Moeda,moeda,Museums Victoria Collection,https://collections.museumsvictoria.com.au/items/57610,,Britannia,"1 Penny — Britannia Seated, Helmeted (George V, 1912)",Britannia,"corpus/candidato, pais/UK, suporte/moeda, regime/normativo, motivo/britannia, endurecimento/alto, #acoplamento-imagem-norma, #serialidade",True,,0,0,0,0,0,0,0,0,0,0,0.0,normativo,migration,2026-04-04T09:47:29Z,
UK-TRADE-1895,British Trade Dollar — Britannia Standing with Trident and Shield,1895-1935,1895,Victorian / Edwardian (1895-1935),Imperial (1895-1935),George William De Saulles (designer),United Kingdom,Reino Unido,"Coin (silver .900, 26.96g, 39mm)",coin,moeda,Numista,https://en.numista.com/catalogue/pieces8472.html,,"Britannia standing on shore holding trident and shield with Union Flag, merchant ship in background. Reverse with denomination in Chinese and Jawi Malay. Colonial trade dollar for circulation in Hong Kong, Straits Settlements, Labuan. Minted in Bombay and Calcutta.","ROYAL MINT. British Trade Dollar. 1895-1935. Moeda, prata .900, 39 mm. Disponível em: https://en.numista.com/catalogue/pieces8472.html. Acesso em: 01 abr. 2026.",Britannia,"female allegory, Britannia, colonial, trade dollar",True,,2,2,2,1,1,0,2,0,2,1,1.3,normativo,batch-tentative-2026-04-25,2026-04-25T19:23:34.529877+00:00,PENDING_REVIEW — British trade token 1895. Scores tentative.
US-001,America pois'd in the balance of justice,1776,1776,Enlightenment,Iluminismo (Séc. XVIII),Unknown,United States,EUA,Etching and engraving,Gravura/Estampe,estampa/gravura,Library of Congress,https://www.loc.gov/item/2004673327/,https://www.loc.gov/resource/cph.3a45724/,"Revolutionary-era print showing two despondent women (possibly Britannia and America) in a rugged landscape, with ships and a burning city. The balance of justice as a geopolitical metaphor during the American Revolution.","AMERICA pois'd in the balance of justice. 1776. 1 gravura. Library of Congress, Washington, D.C. Disponível em: https://www.loc.gov/item/2004673327/.","Justice, Britannia, America, scales, Revolution","Justice, Britannia, America, Revolution, scales, geopolitics, 1776",True,,0,0,1,1,0,0,0,3,1,0,0.6,fundacional,iconocode-opus,2026-03-31T23:00:00Z,Confirmed 0.6. Paired with US-006 for Painel VI. Maximum narrative = minimum endurecimento.
US-002,Justice and History (plaster model for US Capitol),c. 1860,1860,19th century,Séc. XIX,Thomas Crawford (sculptor); John Wood (photographer),United States,EUA,Salted paper print of sculpture maquette,Gravura/Estampe,fotografia,Library of Congress,https://www.loc.gov/item/2009631377/,https://www.loc.gov/resource/ppmsca.87910/,"Photograph of plaster model for 'Justice and History' by Thomas Crawford, designed for the Senate bronze doors at the East Portico of the US Capitol. Justice and History as paired female figures guarding the entrance to the legislative chamber.","CRAWFORD, Thomas. Justice and History (modelo para o Capitólio dos EUA). c. 1860. 1 fotografia (salt print). Library of Congress, Washington, D.C. Disponível em: https://www.loc.gov/item/2009631377/.","Justice, History, Capitol, Columbia","Justice, History, Capitol, sculpture, Crawford, Senate doors",True,,1,2,2,2,1,3,2,3,2,3,2.1,normativo,iconocode-opus,2026-03-31T23:00:00Z,Confirmed 2.1. enquadramento_arquitetonico=3 is crucial — meaning IS the architectural embedding.
US-003,Justice (blindfolded woman with sword and scales),Unknown,,19th century,Séc. XIX,US Bureau of Printing & Engraving,United States,EUA,Steel engraving,Gravura/Estampe,estampa/gravura,Library of Congress,https://www.loc.gov/item/2007675578/,https://www.loc.gov/resource/cph.3b09379/,Official US government steel engraving of blindfolded Justice holding sword and scales. An institutional production of the legal allegory — the state manufacturing its own symbolic self-representation.,"JUSTICE (mulher vendada com espada e balança). [s.d.]. 1 gravura em aço. US Bureau of Printing & Engraving. Library of Congress, Washington, D.C. Disponível em: https://www.loc.gov/item/2007675578/.","Justice, blindfold, sword, scales","Justice, blindfold, sword, scales, government, official, steel engraving",True,,2,2,2,2,1,1,3,3,3,3,2.2,normativo,iconocode-opus,2026-03-31T23:00:00Z,Confirmed 2.2. 'Zero degree' of normative endurecimento in US corpus.
US-004,"Foire France-Américaine: Justice, Liberty, Demeter, Athena",1917,1917,WWI,Séc. XX,Maurice Romberg,United States,EUA,Lithograph poster (color),Cartaz,cartaz,Library of Congress,https://www.loc.gov/item/99613542/,https://www.loc.gov/resource/cph.3f04023/,"WWI-era Franco-American poster showing four allegorical figures: Justice, Liberty (with American flag), Demeter, and Athena above Saint-Sulpice. The transatlantic circulation of female legal allegories during wartime.","ROMBERG, Maurice. Foire France-Américaine: Justice, Liberty, Demeter, Athena. 1917. 1 litogravura colorida. Library of Congress, Washington, D.C. Disponível em: https://www.loc.gov/item/99613542/.","Justice, Liberty, Athena, Demeter, Marianne, Columbia","Justice, Liberty, WWI, Franco-American, poster, Athena, allegory",True,,1,1,1,1,1,0,1,1,3,2,1.2,militar,iconocode-opus,2026-03-31T23:00:00Z,Score corrected 1.2→1.1 (monocromatizacao 1→0: full color lithograph). Belle Epoque style resists endurecimento even in militar context.
US-005,Behold! a fabric now to freedom rear'd (Constitutional allegory),1788,1788,Enlightenment,Iluminismo (Séc. XVIII),James Trenchard,United States,EUA,Etching,Gravura/Estampe,estampa/gravura,Library of Congress,https://www.loc.gov/item/2004676797/,,"Allegorical scene celebrating the US Constitution: Concord standing, Clio writing, Cupid holding the 'Constitution' before a pillar labeled 'Sacred to Liberty Justice and Peace' with thirteen columns. Female allegories deployed to sanctify the constitutional founding.","TRENCHARD, James. Behold! a fabric now to freedom rear'd. 1788. 1 gravura. Library of Congress, Washington, D.C. Disponível em: https://www.loc.gov/item/2004676797/.","Justice, Liberty, Concord, Constitution, Columbia","Justice, Liberty, Constitution, Concord, Clio, founding, allegory",True,,0,0,1,1,0,1,0,3,1,1,0.8,fundacional,iconocode-opus,2026-03-31T23:00:00Z,Confirmed 0.8. One of earliest American constitutional allegories.
US-006,Die Wage der Macht / La balance de la puissance,1780,1780,Enlightenment,Iluminismo (Séc. XVIII),Johann Martin Will,United States,EUA,Etching and engraving,Gravura/Estampe,estampa/gravura,Library of Congress,https://www.loc.gov/item/2004673370/,,"Justice holding scales on which Britannia outweighs a Spaniard, Frenchman, America (as Native), and Dutchman. Justice as a geopolitical arbiter — weighing national power through the female allegorical figure. Bilingual (German/French) print.","WILL, Johann Martin. Die Wage der Macht / La balance de la puissance. 1780. 1 gravura. Library of Congress, Washington, D.C. Disponível em: https://www.loc.gov/item/2004673370/.","Justice, Britannia, scales, geopolitics","Justice, Britannia, scales, geopolitics, bilingual, power balance",True,,1,1,1,1,1,0,0,3,1,1,1.0,fundacional,iconocode-opus,2026-03-31T23:00:00Z,"Confirmed 1.0. PAIRED with US-001 for Painel VI (same motif, different perspectives)."
US-007,Columbia presenting sword to Admiral Dewey,1899,1899,19th century,Séc. XIX,Unknown,United States,EUA,Chromolithograph,Outro,estampa/gravura,Library of Congress,https://www.loc.gov/item/2018697020/,https://www.loc.gov/resource/ppmsca.46404/,"Columbia, the female personification of America, presenting a sword and crowning Admiral Dewey after the Spanish-American War. The martial dimension of the national female allegory — Columbia as warrior-queen bestowing military honors.","COLUMBIA presenting sword to Admiral Dewey. 1899. 1 cromolitogravura. Library of Congress, Washington, D.C. Disponível em: https://www.loc.gov/item/2018697020/.","Columbia, Liberty, martial allegory","Columbia, martial, Spanish-American War, Dewey, chromolithograph, imperialism",True,,1,1,1,1,1,0,0,1,2,2,1.0,militar,iconocode-opus,2026-03-31T23:00:00Z,"Confirmed 1.0. Low endurecimento for militar = popular chromolithographic style resists formal rigidity. Compare US-003 (normativo, 2.2) vs US-007 (militar, 1.0) — normative Bureau plate MORE ENDURECIDO than martial popular print."
US-008,Hedwig Reicher as Columbia in suffrage pageant,1913,1913,19th century,Séc. XIX,Unknown (photograph),United States,EUA,Photograph,Fotografia,fotografia,Library of Congress,https://www.loc.gov/item/97510759/,,"German actress Hedwig Reicher in costume as 'Columbia' at a suffrage pageant where Columbia summoned Justice, Charity, Liberty, Peace, and Hope to revive the crusade of women. A feminist reappropriation of national female allegory — Columbia mobilized for women's suffrage.","HEDWIG Reicher as Columbia in suffrage pageant. 1913. 1 fotografia. Library of Congress, Washington, D.C. Disponível em: https://www.loc.gov/item/97510759/.","Columbia, Justice, Liberty, suffrage, feminism","Columbia, suffrage, feminism, pageant, photograph, women's rights",True,,1,1,2,1,1,0,1,3,2,1,1.3,normativo,iconocode-opus,2026-03-31T23:00:00Z,MOST IMPORTANT US ITEM. Regime reclassified normativo→FUNDACIONAL (counter-foundational). desincorporacao 1→0: this IS a real body. Key for thesis conclusion.
US-009,The Goddess of Liberty (woman in star-spangled cape),1861,1861,19th century,Séc. XIX,Unknown,United States,EUA,Albumen print (carte de visite),Gravura/Estampe,fotografia,Library of Congress,https://www.loc.gov/item/2018664118/,,"Photograph of a woman model in Liberty costume with stars, representing Liberty/Columbia during the Civil War era. The living body performing the allegory — a real woman embodying the national feminine symbol.","THE GODDESS of Liberty (mulher com capa estrelada). 1861. 1 fotografia (carte de visite). Library of Congress, Washington, D.C. Disponível em: https://www.loc.gov/item/2018664118/.","Liberty, Columbia, Civil War","Liberty, Columbia, Civil War, carte de visite, photograph, living allegory",True,,1,1,2,1,1,0,2,3,2,2,1.5,normativo,iconocode-opus,2026-03-31T23:00:00Z,Confirmed 1.5. Photography resists endurecimento by preserving individual body.
US-010,Temple of Liberty,1834,1834,19th century,Séc. XIX,Jared W. Bell,United States,EUA,Woodcut,Gravura,estampa/gravura,Library of Congress,https://www.loc.gov/item/2008661765/,,Woodcut broadside by Jared W. Bell (1834) depicting the Temple of Liberty as an allegorical female figure — the Goddess of Liberty — enthroned or standing within a classical temple. A key example of antebellum American female allegorical imagery deploying classical architecture and female personification to represent republican values and national identity.,"BELL, Jared W. Temple of liberty. 1834. 1 xilogravura. Library of Congress, Washington, D.C. Disponível em: https://www.loc.gov/item/2008661765/.","Liberdade, Alegoria feminina, Templo da Liberdade, Goddess of Liberty, Estados Unidos","Liberty, female allegory, Goddess of Liberty, antebellum, republican values, American iconography, broadside",True,,2,2,2,2,2,3,3,3,2,2,2.3,fundacional,iconocode-opus,2026-03-31T23:00:00Z,Highest fundacional item (2.3). enquadramento_arquitetonico=3 is the driver. Morphologically normativo.
US-011,"Wake up America! Civilization calls every man, woman and child!",1917,1917,WWI,Séc. XX,James Montgomery Flagg,United States,EUA,Color lithograph (poster),Gravura,cartaz,Library of Congress,https://www.loc.gov/item/91726511/,,"WWI recruitment poster by James Montgomery Flagg (1917) depicting Columbia — the female personification of America — sleeping, dressed in patriotic stars and stripes and wearing a Phrygian cap. The figure of Columbia, modeled on actress Mary Arthur, embodies the nation's allegorical identity. One of the most iconic American female allegorical images of the First World War, later reproduced as one of the most widely distributed WWI posters. Published for 'Wake Up, America' Day, April 19, 1917.","FLAGG, James Montgomery. Wake up America! Civilization calls every man, woman and child! 1917. 1 litografia colorida (cartaz). Library of Congress, Washington, D.C. Disponível em: https://www.loc.gov/item/91726511/.","Columbia, Alegoria feminina, Estados Unidos, WWI, Goddess of Liberty, Propaganda","Columbia, female allegory, WWI, propaganda poster, James Montgomery Flagg, Phrygian cap, American iconography",True,,1,1,2,1,1,0,2,1,3,3,1.5,militar,iconocode-opus,2026-03-31T23:00:00Z,Confirmed 1.5. Sleeping pose = low rigidez. Compare FR-008 Steinlen (active) vs US-011 Flagg (passive).
US-012,Columbia calls—Enlist now for U.S. Army,1917,1917,WWI,Séc. XX,Frances Adams Halsted (des.); Vincente Aderente (painted),United States,EUA,Color lithograph (poster),Gravura,cartaz,Library of Congress,https://www.loc.gov/item/95506508/,,"WWI recruitment poster (1917) depicting Columbia standing on the globe atop North America, holding the American flag and a sword, calling men to enlist. Designed by Frances Adams Halsted (who also wrote the accompanying poem) and painted by Vincente Aderente. After the U.S. entered WWI on April 6, 1917, Halsted donated the design to the War Department; the New York Times planned 500,000 copies. A canonical example of Columbia as female national allegory in wartime American visual culture.","HALSTED, Frances Adams (des.); ADERENTE, Vincente (paint.). Columbia calls—Enlist now for U.S. Army. 1917. 1 litografia colorida (cartaz). Library of Congress, Washington, D.C. Disponível em: https://www.loc.gov/item/95506508/.","Columbia, Alegoria feminina, Estados Unidos, WWI, Propaganda","Columbia, female allegory, WWI, propaganda poster, globe, American iconography, sword",True,,1,1,2,2,2,0,2,1,3,3,1.7,militar,iconocode-opus,2026-03-31T23:00:00Z,"Confirmed 1.7. 500,000-copy run. Nearly identical endurecimento to FR-007 (1.8) — WWI poster genre produces consistent purification cross-nationally."
US-016,"Wake Up America! Civilization Calls Every Man, Woman and Child!",1917,1917,Progressive Era / WWI (1917),Progressive Era / WWI (1917),James Montgomery Flagg,United States,EUA,Affiche lithographique en couleur,Cartaz,cartaz,,https://www.loc.gov/item/91726511/,,"Columbia adormecida contra coluna fluted, vestindo manto de stars-and-stripes e barrete frígio. Nuvens de tempestade ao fundo. Atriz Mary Arthur serviu de modelo. Impresso para o ""Wake Up America Day"" de 19 de abril de 1917.","Wake Up America! Civilization Calls Every Man, Woman and Child!","Columbia, Liberty","corpus/candidato, pais/US, suporte/cartaz, regime/militar, motivo/columbia",True,,2,2,2,2,2,2,2,1,2,2,1.9,militar,iconocode-opus-4.6-metadata-refined,2026-04-07T00:00:00Z,
US-017,Columbia Calls — Enlist Now for U.S. Army,1917,1917,Progressive Era / WWI (1917),Progressive Era / WWI (1917),Frances Adams Halsted (design) / Vincent Aderente (pintura),United States,EUA,Affiche lithographique en couleur,Cartaz,cartaz,,https://www.loc.gov/item/95506508,,"Columbia sobre globo terrestre, posicionada na América do Norte, segurando bandeira americana e espada. 500.000 cópias impressas pelo U.S. War Department.",Columbia Calls — Enlist Now for U.S. Army,"Columbia, recrutamento","corpus/candidato, pais/US, suporte/cartaz, regime/militar, motivo/columbia",True,,1,1,2,2,2,1,2,1,2,2,1.6,militar,iconocode-opus-4.6-metadata-refined,2026-04-07T00:00:00Z,
US-018,Fight or Buy Bonds — Third Liberty Loan,1917,1917,Progressive Era / WWI (1917),Progressive Era / WWI (1917),Howard Chandler Christy,United States,EUA,Affiche lithographique en couleur,Cartaz,cartaz,,https://www.loc.gov/item/2002708939/,,"Mulher de branco encarnando Liberty agita a bandeira americana enquanto soldados marcham atrás. A ""Christy Girl"" funde feminilidade idealizada com propósito marcial.",Fight or Buy Bonds — Third Liberty Loan,"Liberty, war bonds","corpus/candidato, pais/US, suporte/cartaz, regime/militar, motivo/liberty",True,,2,2,2,2,2,1,1,1,2,2,1.7,militar,iconocode-opus-4.6-metadata-refined,2026-04-07T00:00:00Z,
US-019,Liberty Is Not Anarchy,1886,1886,Gilded Age (1886),Gilded Age (1886),Thomas Nast,United States,EUA,Gravura em madeira (wood engraving),Gravura/Estampe,estampa/gravura,,https://www.loc.gov/item/2004679037/,,"Mãos desincorporadas de Columbia/Liberty agarrando anarquistas numa mão e espada ""U.S."" na outra, após o veredito de Haymarket. Columbia é reduzida a enormes mãos punitivas — sem rosto, sem corpo, apenas instrumentos de violência estatal.",Liberty Is Not Anarchy,"Columbia, anarquia, Haymarket","corpus/candidato, pais/US, suporte/estampa, regime/contra-alegoria, #contra-alegoria",True,,3,0,3,3,2,0,0,2,2,2,1.7,contra-alegoria,iconocode-opus-4.6-metadata-refined,2026-04-07T00:00:00Z,
US-020,Looking Backward,1893,1893,Gilded Age (1893),Gilded Age (1893),Joseph Keppler,United States,EUA,Cromolitografia sobre papel jornal,Gravura/Estampe,estampa/gravura,,https://hti.osu.edu/opper/lesson-plans/immigration/images/looking-backward,,Litografia colorida: americanos ricos — eles mesmos imigrantes ou filhos de imigrantes — bloqueiam um recém-chegado da Europa Oriental. Suas sombras na parede revelam origens humildes. Columbia está conspicuamente ausente da cena onde deveria aparecer como mãe acolhedora.,Looking Backward,"Columbia, imigração, ausência","corpus/candidato, pais/US, suporte/estampa, regime/contra-alegoria, #ausencia-alegorica",True,,3,0,0,0,0,0,0,0,2,0,0.5,contra-alegoria,iconocode-opus-4.6-metadata-refined,2026-04-07T00:00:00Z,
US-021,Landing of Columbus — Columbia Allegorical Stamp,,,,,,United States,,,,selo,,https://iconocracy.corpus/vault/b33f1bc8-57ba-561f-b9d6-1f898ba407c0,,Landing of Columbus — Columbia Allegorical Stamp,Landing of Columbus — Columbia Allegorical Stamp,,,,,2,3,3,3,2,2,3,3,3,1,2.5,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
US-022,Justice to the Jew : the story of what he has done for the world,,,,,,United States,,,,frontispício,,https://www.loc.gov/item/08030546/,,Justice to the Jew : the story of what he has done for the world,Justice to the Jew : the story of what he has done for the world,,,,,1,1,2,2,1,1,2,2,1,1,1.4,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
US-023,"An encyclopedist of the dark ages : Isidore of Seville,",,,,,,United States,,,,frontispício,,https://www.loc.gov/item/12018646/,,"An encyclopedist of the dark ages : Isidore of Seville,","An encyclopedist of the dark ages : Isidore of Seville,",,,,,1,1,2,2,1,1,2,2,1,1,1.4,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
US-024,"Saint Tammany and the origin of the Society of Tammany, or Columbian order",,,,,,United States,,,,frontispício,,https://www.loc.gov/item/13016362/,,"Saint Tammany and the origin of the Society of Tammany, or Columbian order","Saint Tammany and the origin of the Society of Tammany, or Columbian order",,,,,1,1,2,2,1,1,2,2,1,1,1.4,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
US-025,"Statue of the Republic -- World's Columbian Exposition, Chicago",,,,,,United States,,,,monumento/escultura,,https://www.loc.gov/item/2011630457,,"Statue of the Republic -- World's Columbian Exposition, Chicago","Statue of the Republic -- World's Columbian Exposition, Chicago",,,,,1,2,2,2,1,2,2,2,0,2,1.6,normativo,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
US-BANNER-1861,Hail! Glorious Banner of Our Land — Columbia with Flag and Eagle (Civil War),1861,1861,American Civil War (1861),Guerra Civil (1861),Mrs. Mary Farrell Moore (text); unknown lithographer,United States,EUA,"Lithograph, color (music cover)",Estampa,estampa/gravura,Library of Congress,https://www.loc.gov/item/91721286/,https://tile.loc.gov/storage-services/service/pnp/cph/3g00000/3g01000/3g01700/3g01739_150px.jpg,"Music cover showing female personification of Columbia holding flag alongside eagle in foreground and sailing ships in background. Dedicated to Major General George B. McClellan, July 4th, 1861. Columbia mobilized for war — the allegorical body serves military propaganda through popular music distribution.",HAIL! Glorious banner of our land. 1861. 1 litografia colorida. Library of Congress. Disponível em: https://www.loc.gov/item/91721286/. Acesso em: 11 abr. 2026.,"Columbia, flag, eagle","female allegory, Columbia, Civil War, military regime",True,,0,0,0,0,0,0,0,0,0,0,0.0,militar,migration,2026-04-04T09:47:29Z,
US-EDUC-1896-01,1 Dollar Silver Certificate 'Educational Series' — History Instructing Youth,1896,1896,1896,1896,,United States,EUA,Papel-moeda,Papel-moeda,papel-moeda,Numista,https://en.numista.com/catalogue/note207329.html,,History / Columbia (instructing Youth),1 Dollar Silver Certificate 'Educational Series' — History Instructing Youth,History / Columbia (instructing Youth),"corpus/candidato, pais/US, suporte/papel-moeda, regime/normativo, motivo/columbia, #sem-iiif",True,,0,0,0,0,0,0,0,0,0,0,0.0,normativo,migration,2026-04-04T09:47:29Z,
US-EDUC-1896-02,Science Presenting Steam and Electricity to Commerce and Manufacture ($2 Silver Certificate),1896,1896,Gilded Age (1870-1900),,"Edwin Howland Blashfield (artist), George F.C. Smillie (engraver)",United States,,Paper money (silver certificate),,papel-moeda,Smithsonian National Museum of American History,https://americanhistory.si.edu/collections/object/nmah_1817050,,Science Presenting Steam and Electricity to Commerce and Manufacture ($2 Silver Certificate),Science Presenting Steam and Electricity to Commerce and Manufacture ($2 Silver Certificate),,,True,,1,1,1,1,1,2,1,2,3,3,1.6,normativo,iconocode-opus,2026-03-31T23:00:00Z,Confirmed 1.6. Controversial at issuance ('nude women on money'). Morphological vs material indicator split: low body purification + high state inscription.
US-EDUC-1896-05,Electricity Presenting Light to the World ($5 Silver Certificate),1896,1896,Gilded Age (1870-1900),,"Walter Shirlaw (artist), George F.C. Smillie (engraver)",United States,,Paper money (silver certificate),,papel-moeda,Smithsonian National Museum of American History,https://americanhistory.si.edu/collections/object/nmah_1816788,,Electricity Presenting Light to the World ($5 Silver Certificate),Electricity Presenting Light to the World ($5 Silver Certificate),,,True,,0,1,0,1,1,2,1,2,3,3,1.4,normativo,iconocode-opus,2026-03-31T23:00:00Z,Confirmed 1.4. Treasury Sec. Gage worried about 'artistic nudity on currency.' dessexualizacao=0 likely correct.
US-NAST-1864,The Blessings of Victory — Liberty with Sword and Columbia with Palm Branch (Thomas Nast),1864,1864,American Civil War (1864),Guerra Civil (1864),Thomas Nast,United States,EUA,Photograph of wood engraving (carte de visite),Estampa,estampa/gravura,Library of Congress,https://www.loc.gov/item/2022631575/,https://tile.loc.gov/storage-services/service/pnp/ppmsca/83400/83433_150px.jpg,"From Harper's Weekly, September 24, 1864. Liberty holding sword, Columbia holding palm branch, caption 'Victory will bring us Peace.' Vignettes: prisoners of war returning home, soldier embracing wife, veteran's welcome. Two female allegories differentiated: Liberty (armed/militant) vs. Columbia (pacific/maternal). Thomas Nast — same artist who created the Republican elephant and Democratic donkey.","NAST, Thomas. The blessings of victory. 1864. 1 fotografia de gravura em madeira (carte de visite). Library of Congress. Disponível em: https://www.loc.gov/item/2022631575/. Acesso em: 11 abr. 2026.","Liberty, Columbia, sword, palm branch","female allegory, Liberty, Columbia, Civil War, Thomas Nast",True,,0,0,0,0,0,0,0,0,0,0,0.0,militar,migration,2026-04-04T09:47:29Z,
US-SEATED-1840,1 Dollar 'Seated Liberty' (without motto),1840-1866,1840,1840-1866,1840-1866,,United States,EUA,Moeda,Moeda,moeda,Numista,https://en.numista.com/catalogue/pieces11472.html,,Liberty (Seated),1 Dollar 'Seated Liberty' (without motto),Liberty (Seated),"corpus/candidato, pais/US, suporte/moeda, regime/fundacional, motivo/columbia, #sem-iiif",True,,0,0,0,0,0,0,0,0,0,0,0.0,fundacional,migration,2026-04-04T09:47:29Z,
US-SLQ-1916,Standing Liberty Quarter — Liberty with Shield and Olive Branch,1916-1930,1916,Progressive Era / WWI (1916-1930),Era Progressista / WWI (1916-1930),Hermon Atkins MacNeil (designer),United States,EUA,"Coin (silver .900, 6.25g, 24.3mm)",coin,moeda,Numista,https://en.numista.com/catalogue/pieces15965.html,,"Liberty standing, holding shield in left hand and olive branch in right, advancing through open gate. Type I (1916-1917): bare breast exposed. Type II (1917-1930): chain mail covers breast after public controversy. Documentes endurecimento in real time.","US MINT. Standing Liberty Quarter. 1916-1930. Moeda, prata .900, 24,3 mm. Design: Hermon Atkins MacNeil. Disponível em: https://en.numista.com/catalogue/pieces15965.html. Acesso em: 01 abr. 2026.",Liberty,"female allegory, Liberty, nudity controversy",True,,1,2,2,2,2,0,1,0,2,2,1.4,normativo,batch-tentative-2026-04-25,2026-04-25T19:23:34.529880+00:00,PENDING_REVIEW — US Standing Liberty quarter 1916. Scores tentative.
UY-001,El Altar de la Patria,1896,1896,Consolidação nacional uruguaia (fins do séc. XIX),Séc. XIX,Juan Manuel Blanes,Uruguay,Uruguai,oil on canvas,pintura,pintura,Museos del Uruguay (museos.gub.uy),https://www.museos.gub.uy/index.php/component/k2/item/1550-juan-manuel-blanes-1830-1901,,"Pintura alegórica de Juan Manuel Blanes, conhecido como 'El pintor de la Patria', na qual o Uruguai é representado como mulher erguida diante de um altar cívico. Blanes construiu para a jovem República Oriental do Uruguai o repertório visual necessário à autocompreensão nacional. O tema do altar da pátria — mulher diante de um monumento votivo com brasão e símbolos da república — dialoga com a tradição europeia da alegoria feminina nacional e com a iconografia liberal sul-americana do século XIX. A obra integra a coleção permanente do Museu Blanes em Montevidéu.","BLANES, Juan Manuel. El Altar de la Patria. 1896. 1 pintura (óleo sobre tela). Montevidéu: Museo Departamental de Bellas Artes Juan Manuel Blanes. Disponível em: https://www.museos.gub.uy/index.php/component/k2/item/1550-juan-manuel-blanes-1830-1901. Acesso em: 28 mar. 2026.","alegoria nacional feminina, pátria, Uruguai, altar cívico, nação","alegoria nacional, pátria, Uruguai, altar cívico, pintura, república, feminino, Blanes",False,"Latin America — only 1 item, no critical mass",1,1,2,1,1,1,0,0,1,2,1.0,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
a0d48ab2-b544-94f2-3,"Allegorie der irdischen und göttlichen Gerechtigkeit — Sebastian Loscher, Augsburg 1536",,,,,,,,,,,,https://smb.museum-digital.de/object/140722,,"Relevo alegórico de 1536 atribuído ao escultor Sebastian Loscher (Augsburg), representando a dualidade entre justiça terrena e divina: Iustitia apoia-se em uma coluna (símbolo de poder) enquanto um Putto alado lhe oferece a balança e aponta para a espada sob o globo terrestre; ela, porém, volta-se para Deus Pai no alto, indicando que a fonte última da Gerechtigkeit é divina. Exemplar da transformação da iconografia jurídica renascentista alemã. | Registro: smb.museum-digital.de/object/140722. Escultor: Sebastian Loscher (unbekannt–1548, Augsburg). Data: 1536. Instituição: Skulpturensammlung und Museum für Byzantinische Kunst (SMB, Berlim). Direitos: Propriedade do Kaiser Friedrich Museumsverein. Iconografia detalhada: Iustitia seminua encostada em coluna; Putto oferece balança e aponta para espada sob globo; Iustitia volta-se para Gottvater (Deus Pai) no alto; torre adornada com troféus = justiça terrena em fundação frágil. IIIF manifest não identificado nesta plataforma; sem thumbnail confirmado. | Período: Early modern (1500–1550)","LOSCHER, Sebastian (atrib.). *Allegorie der irdischen und göttlichen Gerechtigkeit*. 1536. Escultura. Skulpturensammlung und Museum für Byzantinische Kunst, Staatliche Museen zu Berlin. Disponível em: https://smb.museum-digital.de/object/140722. Acesso em: 19 maio 2026.",,,,,,,,,,,,,,,,,,,
a4b437a8-91a7-21bc-1,Iconologia di Cesare Ripa: divisa in tre libri — ed. Veneza 1645,,,,,,,,,,,,https://digi.ub.uni-heidelberg.de/diglit/ripa1645,,"Edição veneziana de 1645 da Iconologia de Ripa, organizada em três livros por Giovanni Zaratino Castellini, constitui uma das versões mais completas do repertório iconográfico renascentista das virtudes. Apresenta sistematicamente as personificações de Iustitia com variados atributos — balança, espada e venda — estabelecendo o cânone visual que influenciará a iconografia jurídica do Barroco tardio. | DOI: https://doi.org/10.11588/diglit.3278. URN: urn:nbn:de:bsz:16-diglit-32786. Editor: Giovanni Zaratino Castellini. Manifesto IIIF v2.1 e v3.0 disponíveis. Local de publicação: Venedig (Veneza). Esta edição é a última grande revisão italiana antes das traduções do século XVII. | Período: Early modern (1600–1700)","RIPA, Cesare. *Iconologia di Cesare Ripa: divisa in tre libri ne i quali si esprimono varie imagini di virtù, vitii, affetti, passioni humane, arti*. Veneza: [s.n.], 1645. Ed. de Giovanni Zaratino Castellini. Disponível em: https://digi.ub.uni-heidelberg.de/diglit-data/iiif/ripa1645/manifest.json. Acesso em: 19 maio 2026.",,,,,,,,,,,,,,,,,,,
